Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
8147 正淩,"537,815","529,232","569,228","560,579","483,799","385,014","413,512","383,504","366,058","344,361","345,281","326,581","316,530","315,489","290,204","277,247","273,402","256,717",
8150 南茂,"17,304,444","17,066,769","19,018,370","19,107,629","18,631,011","18,618,128","21,570,100","20,806,153","19,665,655","18,610,543","18,588,352","17,946,773","17,569,454","17,267,264","16,585,272","16,098,072",,"15,224,652",
8155 博智,"1,323,876","1,291,573","1,346,824","1,309,547","1,298,090","1,289,292","1,391,816","1,351,572","1,307,165","973,362","1,007,567","970,578","933,768","915,510","962,081","940,021","821,335","767,235","725,657"
8163 達方,"8,487,092","8,548,878","9,136,929","9,223,159","9,275,846","8,757,164","8,950,509","9,000,348","8,704,938","8,479,267","8,620,732","8,681,821","8,545,202","8,642,723","8,827,647","8,734,940","8,694,821","8,722,915","8,792,609"
8171 天宇,"559,719","621,009","644,424","670,811","724,223","709,063","748,162","791,780","823,933","811,856","830,401","663,874","682,052","707,093","717,449","718,856","711,187","716,396","769,345"
8176 智捷,"889,288","909,876","926,128","933,017","926,693","900,227","932,642","960,054","1,102,140","1,155,489","1,232,001","1,306,990","1,362,110","1,568,426","1,500,393","1,508,152","1,474,663","952,210",
8182 加高,"2,580,322","2,577,379","2,671,849","2,666,652","2,663,582","2,582,511","2,703,263","2,695,354","2,625,185","2,528,685","2,597,246","2,551,820","2,514,637","2,520,134","2,545,594","2,516,344","2,503,784","2,513,916","2,561,127"
8183 精星,"1,374,554","1,367,458","1,366,512","1,376,071","1,414,368","1,397,308","1,460,330","1,490,123","1,473,853","1,452,967","1,474,546","1,428,475","1,410,212","1,430,032","1,437,076","1,453,181","1,481,447","1,498,930","1,511,211"
8201 無敵,"1,002,899","1,048,809","1,344,898","1,385,887","1,475,878","1,504,375","1,560,964","1,597,267","1,750,126","1,759,215","1,845,507","1,860,279","2,180,672","2,278,826","2,420,197","2,385,364","2,683,229","2,771,985","2,903,374"
8210 勤誠,"2,701,166","2,630,078","2,816,205","2,708,015","2,610,899","2,396,721","2,663,278","2,598,952","2,434,845","2,303,876","2,440,014","2,307,374","2,194,800","2,137,599","2,319,485","2,196,121","2,043,287","1,964,002","2,121,032"
8213 志超,"12,067,124","12,805,272","13,581,224","13,457,797","13,582,039","12,734,097","13,711,802","13,471,617","12,664,236","11,796,525","12,576,913","12,249,756","11,652,687","10,624,044","11,011,881","10,377,013","9,929,648","8,760,736","8,434,311"
8215 明基材,"3,597,758","3,997,606","4,488,138","4,613,589","4,598,513","4,430,844","4,771,159","4,619,403","4,378,080","4,027,880","3,850,407","3,467,429","3,002,579","2,588,267","2,154,144","1,984,828","2,074,476","2,474,019","2,736,172"
8222 寶一,"894,910","886,030","921,895","890,057","869,369","839,156","852,182","746,375","730,179","716,010","735,655","730,593",,"714,603",,"721,950",,"702,617",
8234 新漢,"2,342,583","2,306,029","2,419,419","2,377,364","2,297,270","2,211,055","2,449,305","2,432,964","2,337,966","2,061,330","2,021,680","1,941,058","1,881,326","1,869,166","1,870,624","1,792,697","1,711,052","1,664,488","1,680,639"
8240 華宏,"4,184,385","4,378,705","4,613,424","4,700,248","4,737,384","4,671,076","4,868,008","4,907,457","4,790,551","4,670,998","4,751,430","4,637,607","4,610,838","4,580,784","4,641,647","3,973,459","3,916,686","3,888,199","4,036,991"
8249 菱光,"3,383,534","3,327,119","3,557,541","3,568,169","3,601,289","3,411,287","3,693,904","3,632,101","3,533,970","3,386,424","3,538,890","3,484,209","3,273,666","3,160,719","3,127,073","2,876,916","2,885,282","2,853,183","2,908,799"
8255 朋程,"3,042,658","2,965,150","3,194,903","3,051,207","2,910,479","2,691,012","3,060,951","2,919,816","2,763,946","2,731,021","3,015,574","2,857,929","2,424,212","2,309,158","2,429,411","2,246,573","2,260,410","2,194,215","2,402,898"
8261 富鼎,"1,311,851","1,307,158","1,336,573","1,326,896","1,328,064","1,293,635","2,341,111","2,293,663","2,203,939","2,154,651","2,150,645","2,090,745","2,164,764","1,770,885","1,794,876","1,789,978","2,026,133","2,012,559","2,064,605"
8271 宇瞻,"2,322,550","2,731,244","2,963,782","2,876,482","2,837,146","2,779,612","3,061,773","2,617,863","2,495,855","2,368,632","2,516,426","2,380,682","2,270,648","2,197,551","2,276,303","2,146,249","2,055,667","1,952,033","2,019,237"
8277 商丞,"1,058,388","1,079,093","1,103,334","1,137,845","1,143,370","1,142,607","1,178,902","1,258,446","1,335,187","1,312,077","1,355,437","1,347,534","1,327,028","1,308,699","1,302,666","820,074","834,838","864,404","847,645"
8279 生展,"615,291","430,422","415,907","401,494","391,446","373,124","303,149","286,802",,"270,291",,"256,581",,"260,519",,"242,000",,"225,182",
8287 英格爾,"3,499,188","3,490,273","3,491,151","3,347,997","3,268,683","3,149,370","3,220,910","3,158,446","3,046,375","2,991,249","3,070,765","2,895,589","2,847,353","2,833,161","2,789,428","2,700,047","2,725,760","2,684,924","2,195,853"
8289 泰藝,"1,396,396","1,422,581","1,490,675","1,503,896","1,523,659","1,458,578","1,503,562","1,520,243","1,468,850","1,433,936","1,492,342","1,454,330","1,429,382","1,428,336","1,396,041","1,400,706","1,412,412","1,409,975","1,456,352"
8291 尚茂,"352,789","368,790","382,294","393,313","425,833","445,587","461,404","479,832","499,577","521,939","541,980","563,187","608,490","632,087","647,599","665,714","721,544","743,098","757,189"
8299 群聯,"21,481,522","20,070,890","21,477,804","20,549,862","19,474,548","18,424,376","19,867,666","16,777,541","16,295,426","15,323,278","15,654,124","14,715,758","14,435,705","13,846,776","14,403,383","12,611,601","12,021,212","11,100,377","12,140,516"
8341 日友,"2,270,150","2,139,996","2,397,616","2,257,456","2,100,188","1,951,846","2,071,086","1,464,852","1,374,854","1,281,146",,"1,395,559",,"1,240,511",,"1,187,886",,"854,043",
8349 耀,"4,101,550","4,093,713","4,369,355","4,207,063","4,248,668","4,279,887","4,627,485","4,578,872","3,450,756","1,801,939","1,960,057","1,878,493","1,334,383","1,277,296","1,343,681","1,169,996","1,156,748","1,113,889","1,144,834"
8354 冠好,"1,371,044","1,385,443","1,411,541","1,414,308","1,418,538","1,339,886","1,381,635","1,372,697","1,326,916","1,311,936","1,300,148","1,271,769","1,238,924","1,242,265","1,262,464","1,086,356","1,004,369","1,003,152","907,726"
8358 金居,"1,937,435","1,768,754","1,662,444","1,609,803","1,684,965","1,703,669","1,779,459","1,860,070","1,960,482","2,036,619","2,036,796","2,084,154","2,156,612","2,190,827","2,230,901","2,242,592","2,292,504","2,354,479","2,333,163"
8374 羅昇,"1,330,295","1,330,215","1,339,737","1,366,026","1,433,468","1,467,626","1,470,491","1,516,577","1,604,512","1,558,751","1,619,199","1,631,842","1,606,363","1,622,418","1,592,243","1,561,961","1,605,276","1,612,648","1,738,912"
8383 千附,"3,122,165","2,996,358","3,133,938","2,995,555","2,899,090","2,762,954","2,842,723","2,748,558","2,659,576","2,560,636","2,634,928","2,532,301","2,466,346","2,423,800","2,495,322","2,372,152","2,319,558","2,358,324","2,393,983"
8390 金益鼎,"1,800,807","1,846,646","1,871,622","1,866,869","1,695,414","1,674,095","1,701,300","1,712,765","1,703,983","1,653,570","1,661,993","1,662,762","1,655,237","1,662,351","1,734,178","1,702,960","1,671,871","1,658,485","1,746,719"
8401 白紗科,"827,156","862,648","883,726","891,099","866,179","863,674","890,853","868,241","803,040","729,517","658,890","640,042","609,357","603,848","631,776","688,936","665,487","664,052","646,274"
8403 盛弘,"1,954,999","1,867,911","1,931,631","1,880,781","1,513,238","1,439,497","1,389,434","1,325,982","1,309,106","1,221,522","1,206,129","1,181,150","1,140,884","1,234,291","1,238,251","1,224,887","1,223,861","1,025,543","999,972"
8404 百和興業-KY,"4,659,072","4,709,879","4,795,602","4,671,061","4,736,729","4,446,949","4,622,824","4,530,168","4,300,210","4,111,306","4,294,114","4,225,229","4,064,223","4,040,146","3,986,452","3,852,936","3,828,697","3,812,216","3,797,433"
8406 金可-KY,"9,836,111","9,706,696","10,290,289","9,980,482","9,960,630","9,184,229","9,492,872","9,235,479","8,794,869","8,190,767","8,515,649","8,077,358","6,946,837","6,375,048","6,336,934","5,910,378","5,639,571","5,438,734","3,182,098"
8409 商之器,"369,867","389,218","433,513","458,993","393,161","415,092","427,923","457,872","434,036","222,756","258,650","279,916","178,924","188,734","193,069","208,283",,"218,381",
8410 森田,"1,273,580","1,252,014","1,250,636","1,247,258","1,222,717","1,200,308","1,309,812","1,326,966","1,275,539","1,177,082","1,203,445","1,179,854","1,125,038","1,105,759","1,091,655","1,144,286","1,114,315","1,079,830","1,107,950"
8411 福貞-KY,"5,729,255","5,803,330","5,978,179","5,995,616","6,127,742","5,792,393","5,975,789","5,965,565","5,761,082","5,528,300","5,660,191","5,558,266","5,297,510","4,102,063","3,807,729","3,520,367","3,335,705","3,204,849","3,208,945"
8415 大國鋼,"7,059,482","7,023,266","7,295,915","7,333,944","7,299,165","6,888,546","7,103,250","7,236,981",,"6,770,243","7,108,786","6,841,687",,"3,998,885",,"3,844,039",,"3,910,379",
8416 實威,"750,353","715,503","825,662","787,701","692,032","665,159","757,062","721,227","661,504","611,719","697,080","661,581","607,066","573,630","628,918","614,754","573,686","429,951","518,335"
8418 捷必勝-KY,"1,611,160","1,766,379","1,813,576","1,822,233","1,904,399","1,971,065","1,961,926","2,052,051","2,043,039","1,820,813","1,878,202","1,822,155","1,827,623","1,851,691","1,865,500","1,803,212","1,801,587","1,791,125","1,958,671"
8420 明揚,"792,513","780,240","803,212","776,340","738,667","706,987","682,175","658,719","540,841","561,048","585,773","558,584","539,976","543,910","519,422","487,887",,"483,248",
8421 旭源,"668,524","639,110","595,400","565,586","494,080","494,467","494,687","455,772","512,198","529,967","566,448","561,213","599,366","614,811","663,153","614,435","527,116","437,927","440,380"
8422 可寧衛,"4,991,398","4,619,518","5,339,259","4,952,818","4,626,911","4,300,587","4,891,431","4,593,762","4,312,971","4,078,022","4,716,705","4,438,362","4,103,601","3,708,864","4,752,225","4,512,469","4,202,614","3,845,818","4,614,340"
8423 保綠-KY,"269,707","279,421","293,635","297,238","288,023","293,806","305,801","313,959","315,141","304,669","308,363","299,781","291,797","294,555","297,861","285,816","273,953","260,397","262,934"
8424 惠普,"877,035","847,418","905,270","879,213","847,010","812,434","866,757","835,708","796,066","754,941","766,425","739,401","701,349","672,539","656,605","640,597","522,368","495,159",
8426 紅木-KY,"1,027,557","1,006,618","1,051,479","953,055","881,904","870,615","1,016,651","1,070,066","1,069,749","1,041,967","1,155,224","852,347","761,287","702,326","800,852","764,075","681,897","615,008","730,996"
8427 基勝-KY,"4,562,503","4,809,266","4,773,943","4,450,447","4,444,684","4,378,658","4,671,890","4,297,238","3,953,823","4,006,330","4,421,157","4,466,471","4,251,079","4,402,911","4,821,841","4,352,719","4,258,811","4,423,526","4,618,962"
8429 金麗-KY,"6,060,053","6,082,701","6,011,882","5,893,680","5,775,506","5,267,587","5,171,899","5,013,953","4,556,860","4,160,547","4,468,413","4,215,323","3,884,566","3,662,810","3,877,667","3,575,148","2,354,187","2,181,642","1,983,359"
8431 匯鑽科,"1,048,714","1,084,339","1,061,944","1,011,591","1,043,970","1,084,395","1,155,662","949,112","918,963","901,528","905,437","881,458","858,361","852,044",,"879,121",,"845,885",
8432 東生華,"1,278,439","1,302,452","1,311,369","1,362,489","1,131,424","965,106","1,016,715","1,004,546","996,577","987,218","1,064,923","1,037,621","1,023,349","997,516","1,058,256","1,025,511","991,909","958,413","700,536"
8433 弘帆,"1,238,170","1,175,061","1,381,777","1,302,399","1,211,680","1,084,743","1,200,656","1,145,644","1,052,929","975,066","1,104,080","1,054,470","1,006,795","1,094,613","1,144,134","1,105,499","912,276","900,257",
8435 鉅邁,"698,097","683,673","766,775","752,746","737,936","695,272","767,379","752,583","712,869","677,168","743,893","727,191","684,950","659,296","720,407","691,318","525,970","508,212",
8436 大江,"2,628,900","2,468,306","2,445,250","2,254,632","1,842,512","1,740,167","1,739,501","1,710,453","1,283,209","1,189,950","1,219,515","1,216,416","1,165,452","724,197","684,091","638,133",,"555,010",
8437 大地-KY,"1,527,570","1,458,277","1,582,034","1,494,573","1,493,218","1,351,736","1,066,374","1,024,997","938,548","850,909","879,031","841,630","783,406","788,178",,"663,346",,"616,878",
8442 威宏-KY,"1,112,198","1,145,253","1,093,277","1,236,670","1,238,684","1,096,441","1,095,745","1,057,260",,,,,,,,,,,
8443 阿瘦,"1,606,462","1,624,807","1,723,243","1,710,131","1,659,538","1,641,921","1,742,134","1,725,434","1,681,532","1,401,276","1,460,900","1,504,465","1,454,460","1,433,055","1,623,910","1,616,508",,,
8444 綠河-KY,"2,323,283","2,193,121","2,225,743","2,116,827","1,644,925","1,617,376","1,753,592","1,653,120","1,558,426","1,443,047","1,420,085","1,333,170",,"1,176,368",,"1,106,363",,"1,157,876",
8446 華研,"1,016,791","950,153","1,070,474","1,014,917","934,845","873,338","899,709","862,739","781,857","741,113","758,861","723,464","372,502","350,768","333,611","313,452",,"265,773",
8450 霹靂,"1,702,189","1,460,154","1,457,933","1,460,296","1,501,283","1,452,734","1,476,903","1,477,500","970,655","925,670","1,026,733","991,470","934,826","898,163","978,404","956,816",,,
8454 富邦媒,"5,514,223","5,291,294","5,984,510","5,656,552","5,826,366","5,648,020","6,623,135","6,394,861","2,614,468","2,227,275","2,375,048","2,172,928","1,887,829","1,842,837",,"2,163,732",,,
8455 大拓-KY,"433,794","420,272","379,380","322,579","322,197","298,152","299,280","288,638","282,907","196,317","250,061","187,674",,,,,,,
8462 柏文,"886,871","830,845","844,148","595,585","562,835","533,648","526,847","488,975",,"277,364",,"247,221",,"186,357",,"152,809",,,
8463 潤泰材,"2,341,949","2,290,657","2,385,879","2,371,893","2,372,833","1,746,280","1,940,660","1,880,841","1,779,295","1,674,111",,"762,933",,,,"642,863",,,
8464 億豐,"10,683,011","9,925,789","11,440,552","10,980,321","5,466,628","4,337,882","3,743,184","3,358,689","2,563,790","1,885,937",,"957,869",,,,"-871,871",,,
8466 美吉吉-KY,"1,742,695","1,678,584","1,928,867","1,808,480","1,699,130","1,659,406","1,844,171","1,742,758",,,,,,,,,,,
8467 波力-KY,"1,455,599","1,470,136","1,685,136","1,815,574","1,306,759","1,225,925","1,172,480","1,256,876","1,171,525","1,050,049","956,082","943,900",,,,,,,
8472 夠麻吉,"598,908","581,340","646,080","326,381","309,902","282,510","332,679","310,861","281,878","220,755",,"233,819",,,,"170,123",,,
8473 山林水,"6,215,666","5,366,784","5,700,749","5,540,373","5,152,023","5,041,962","5,412,650","5,282,982",,"4,635,487",,"4,379,966",,,,"3,968,176",,,
8477 創業家,"247,067","240,328","257,058","231,108",,"208,275",,"176,393",,,,"43,803",,,,"23,416",,,
8905 裕國,"2,528,724","2,259,153","2,343,174","2,346,558","2,342,786","2,351,555","2,517,137","2,455,462","2,153,435","1,998,334","2,231,213","2,032,599","2,053,877","2,028,053","1,833,034","1,967,921","1,918,844","1,742,870","1,762,762"
8906 花王,"363,200","361,608","367,443","368,452","370,343","371,117","374,900","376,910","380,714","379,574","384,952","388,698","393,304","395,608","402,512","412,173","412,042","410,125","414,567"
8908 欣雄,"1,779,848","1,730,773","1,754,699","1,718,922","1,654,349","1,619,239","1,657,698","1,611,557","1,542,020","1,475,628","1,484,355","1,437,318","1,387,535","1,340,706","1,265,922","1,218,367","1,148,348","1,100,227","1,074,700"
8913 全銓,"752,724","810,409","733,087","728,746","727,236","712,538","729,598","724,004","717,752","715,448","763,642","759,203","758,148","754,143","768,846","762,203","760,295","751,505","770,597"
8916 光隆,"3,368,570","3,120,010","3,260,335","3,302,128","3,265,614","2,862,315","3,066,115","3,107,268","3,004,444","2,096,462","2,216,138","2,198,588","2,133,139","1,911,183","1,902,379","1,929,257","1,915,687","1,865,289","1,839,699"
8917 欣泰,"1,813,304","1,771,782","1,834,748","1,792,825","1,769,118","1,731,016","1,810,592","1,769,799","1,748,998","1,709,183","1,785,711","1,751,642","1,714,361","1,677,573","1,819,407","1,819,804","1,782,516","1,725,847","1,816,708"
